,Shuffled?,Timepoints,LMI
40,Real,6-6,1.07859750098524
41,Shuffled,6-6,-0.0038043339984779947
42,Real,6-6,1.006175689718601
43,Shuffled,6-6,0.0045655656892771
44,Real,6-6,0.8133866991806625
45,Shuffled,6-6,-0.043239122092288945
46,Real,6-6,0.8714871942441714
47,Shuffled,6-6,0.06262261107907022
48,Real,6-6,1.0156437554862283
49,Shuffled,6-6,-0.0005395434567958494
50,Real,6-6,1.0151797647938412
51,Shuffled,6-6,-0.04974508382410327
52,Real,6-6,1.0626845835205785
53,Shuffled,6-6,-0.027910406366260777
54,Real,6-6,1.0042760312040968
55,Shuffled,6-6,-0.058212492623895995
56,Real,6-6,0.9589129167415684
57,Shuffled,6-6,0.009183602046745887
58,Real,6-6,0.9305607630640825
59,Shuffled,6-6,0.0035995558021953626
60,Real,6-6,0.9218003634747904
61,Shuffled,6-6,-0.03468889980339332
62,Real,6-6,1.021387294654576
63,Shuffled,6-6,0.05670510339140326
64,Real,6-6,0.9888532297051543
65,Shuffled,6-6,0.04682084577412528
66,Real,6-6,1.0038707393956217
67,Shuffled,6-6,0.012792908597785872
68,Real,6-6,0.9004927406076138
69,Shuffled,6-6,-0.012442849642870263
70,Real,6-6,0.9136158543760586
71,Shuffled,6-6,-0.06038098374165183
72,Real,6-6,0.9323887584806123
73,Shuffled,6-6,0.15690328147656768
74,Real,6-6,0.8357088585969709
75,Shuffled,6-6,-0.02827966172145716
76,Real,6-6,0.9904131547225528
77,Shuffled,6-6,0.022904321390517304
78,Real,6-6,1.0413212768939084
79,Shuffled,6-6,-0.04560748145154884
