,Estimate,Label MI,Dimension,Measure,Time
0,0.872686405793624,1.0,784,MINE,11.528501033782959
1,0.7790002325973159,1.0,784,InfoNCE,8.144382953643799
2,0.2417109107743786,1.0,784,KSG,36.79247760772705
3,1.0130349738455526,1.0,784,LMI-Cross,3.651960611343384
4,1.0079678016910671,1.0,784,LMI-InfoNCE,2.1621522903442383
5,1.0079569102659511,1.0,784,LMI-MINE,3.844395637512207
6,0.8305810972614386,1.0,784,MINE,5.2802574634552
7,0.8487082406450295,1.0,784,InfoNCE,7.5966901779174805
8,0.23913611774299334,1.0,784,KSG,35.515859842300415
9,0.9835462850746352,1.0,784,LMI-Cross,2.50614857673645
10,0.967384865793893,1.0,784,LMI-InfoNCE,1.913729190826416
11,0.9576949783114115,1.0,784,LMI-MINE,2.604820966720581
12,0.37983133765847626,1.0,784,MINE,9.663227558135986
13,0.5327637282591879,1.0,784,InfoNCE,7.167831182479858
14,0.2457105587439198,1.0,784,KSG,35.049840688705444
15,1.0046239958499954,1.0,784,LMI-Cross,3.796370506286621
16,0.9600548022772527,1.0,784,LMI-InfoNCE,1.8909170627593994
17,0.9971331735349973,1.0,784,LMI-MINE,2.300433397293091
18,0.9341535211599444,1.0,784,MINE,6.072052001953125
19,0.5976383358870532,1.0,784,InfoNCE,8.117735385894775
20,0.2417320832440967,1.0,784,KSG,35.510108947753906
21,1.0038924439505736,1.0,784,LMI-Cross,2.656580924987793
22,0.9594677868792387,1.0,784,LMI-InfoNCE,2.052438497543335
23,1.0200042653349632,1.0,784,LMI-MINE,2.5517561435699463
24,0.8514725177923474,1.0,784,MINE,4.667143821716309
25,0.765159068855877,1.0,784,InfoNCE,7.193976402282715
26,0.2425210223796952,1.0,784,KSG,36.08550977706909
27,0.9761605692659309,1.0,784,LMI-Cross,3.453792095184326
28,0.9705616416256675,1.0,784,LMI-InfoNCE,1.6099522113800049
29,0.9993861987820027,1.0,784,LMI-MINE,3.0272457599639893
30,0.8598556401260041,1.0,784,MINE,4.929783821105957
31,0.6720978806128044,1.0,784,InfoNCE,6.798835754394531
32,0.25163830950131066,1.0,784,KSG,36.03909516334534
33,0.9801567639410811,1.0,784,LMI-Cross,2.3089630603790283
34,1.0171541288916934,1.0,784,LMI-InfoNCE,1.7502305507659912
35,0.9932718823627911,1.0,784,LMI-MINE,1.785846471786499
36,-1.7198265086280863e-07,0.9949079524628197,784,MINE,7.359298944473267
37,-0.21649244883670696,0.9949079524628197,784,InfoNCE,6.683012962341309
38,0.23918040662492923,0.9949079524628197,784,KSG,35.75605773925781
39,0.9602299866707599,0.9949079524628197,784,LMI-Cross,3.0234487056732178
40,0.9687089963798402,0.9949079524628197,784,LMI-InfoNCE,1.9528179168701172
41,0.991344577976012,0.9949079524628197,784,LMI-MINE,2.4597766399383545
42,0.19697575012763865,0.9906161358492216,784,MINE,4.645412921905518
43,0.6983389934814518,0.9906161358492216,784,InfoNCE,6.6464574337005615
44,0.24055727373948713,0.9906161358492216,784,KSG,35.70632243156433
45,0.9881006862404386,0.9906161358492216,784,LMI-Cross,2.7923357486724854
46,0.967911243854688,0.9906161358492216,784,LMI-InfoNCE,2.4899985790252686
47,0.9984309768762938,0.9906161358492216,784,LMI-MINE,2.497793197631836
48,0.34454651709420814,0.9866265052525145,784,MINE,5.932970762252808
49,0.8234247271763863,0.9866265052525145,784,InfoNCE,6.613660573959351
50,0.2399201885027815,0.9866265052525145,784,KSG,35.5538055896759
51,1.0039992472744588,0.9866265052525145,784,LMI-Cross,3.1077277660369873
52,0.9658898035323782,0.9866265052525145,784,LMI-InfoNCE,2.0741119384765625
53,0.9804653656542319,0.9866265052525145,784,LMI-MINE,2.8742897510528564
54,0.8900256966536123,0.9828331957626193,784,MINE,4.638664722442627
55,0.9036037269392311,0.9828331957626193,784,InfoNCE,6.660825252532959
56,0.23889761343259752,0.9828331957626193,784,KSG,35.38266158103943
57,1.011076866754466,0.9828331957626193,784,LMI-Cross,3.6362111568450928
58,0.9712196947491597,0.9828331957626193,784,LMI-InfoNCE,1.9350152015686035
59,1.0121511647562726,0.9828331957626193,784,LMI-MINE,3.241126298904419
60,0.3693045375731401,0.9866265052525145,784,MINE,4.635844469070435
61,0.6347769574449714,0.9866265052525145,784,InfoNCE,6.634300470352173
62,0.24189065124082682,0.9866265052525145,784,KSG,35.609689474105835
63,0.983687983125211,0.9866265052525145,784,LMI-Cross,2.667034864425659
64,0.9312780515025167,0.9866265052525145,784,LMI-InfoNCE,1.7860329151153564
65,0.9713656187487404,0.9866265052525145,784,LMI-MINE,2.667208194732666
