,Estimate,Label MI,Dimension,Measure,Time
0,0.09410787465622371,1.0,1024,MINE,8.686209440231323
1,0.0005647910254334635,1.0,1024,InfoNCE,19.419657230377197
2,0.4244333520296005,1.0,1024,KSG,38.065183877944946
3,0.8392187850053704,1.0,1024,LMI,5.424415588378906
4,0.8831333915629721,1.0,1024,LMI-InfoNCE,1.2873880863189697
5,0.8421600586723147,1.0,1024,LMI-MINE,1.23622727394104
6,0.2284626133194093,1.0,1024,MINE,4.5657854080200195
7,0.0,1.0,1024,InfoNCE,13.949188709259033
8,0.42427147762095363,1.0,1024,KSG,37.491174936294556
9,0.8556330021483957,1.0,1024,LMI,7.109573125839233
10,0.8525897862343643,1.0,1024,LMI-InfoNCE,1.2515852451324463
11,0.9169930012788455,1.0,1024,LMI-MINE,2.3759539127349854
12,0.0,1.0,1024,MINE,4.998348236083984
13,0.0,1.0,1024,InfoNCE,8.29796028137207
14,0.42487587612445504,1.0,1024,KSG,38.09405040740967
15,0.8721554561233895,1.0,1024,LMI,5.1370697021484375
16,0.8764282278216453,1.0,1024,LMI-InfoNCE,1.6137111186981201
17,0.9188884995740036,1.0,1024,LMI-MINE,1.422074317932129
18,0.02342199475353554,1.0,1024,MINE,4.990242958068848
19,0.0,1.0,1024,InfoNCE,8.248523235321045
20,0.4243228603198638,1.0,1024,KSG,37.95498061180115
21,0.8347779085981838,1.0,1024,LMI,7.175637483596802
22,0.9229685036650386,1.0,1024,LMI-InfoNCE,1.5577917098999023
23,0.8612314716036106,1.0,1024,LMI-MINE,1.8895270824432373
24,0.191515752417203,1.0,1024,MINE,7.428434133529663
25,0.0,1.0,1024,InfoNCE,8.29513955116272
26,0.4242178990862672,1.0,1024,KSG,37.77035164833069
27,0.8782976458102529,1.0,1024,LMI,8.182435035705566
28,0.873957438660815,1.0,1024,LMI-InfoNCE,1.2756218910217285
29,0.8538541811970242,1.0,1024,LMI-MINE,1.4020414352416992
30,0.10169953283060981,0.9942997225420855,1024,MINE,4.937618732452393
31,0.24296677017992427,0.9942997225420855,1024,InfoNCE,8.207716464996338
32,0.4243463455799345,0.9942997225420855,1024,KSG,37.64212393760681
33,0.8641519441488423,0.9942997225420855,1024,LMI,4.723316192626953
34,0.8911579915470156,0.9942997225420855,1024,LMI-InfoNCE,1.1638123989105225
35,0.8764150233331874,0.9942997225420855,1024,LMI-MINE,2.0152523517608643
36,0.0961960020116745,0.9942997225420855,1024,MINE,5.044156789779663
37,0.0,0.9942997225420855,1024,InfoNCE,8.306812524795532
38,0.4247323711338255,0.9942997225420855,1024,KSG,37.97164964675903
39,0.8338301059794259,0.9942997225420855,1024,LMI,6.192161798477173
40,0.895567462030906,0.9942997225420855,1024,LMI-InfoNCE,1.2810308933258057
41,0.8698183639084498,0.9942997225420855,1024,LMI-MINE,1.8446266651153564
42,0.0,1.0,1024,MINE,6.844262361526489
43,0.07370282106195492,1.0,1024,InfoNCE,8.243658542633057
44,0.4240098023311729,1.0,1024,KSG,38.81945562362671
45,0.8628570149365663,1.0,1024,LMI,5.971543788909912
46,0.8929927321862419,1.0,1024,LMI-InfoNCE,1.2357027530670166
47,0.912124626287239,1.0,1024,LMI-MINE,1.5944900512695312
48,0.1678626344787392,0.9942997225420855,1024,MINE,5.093071460723877
49,0.1680965308839126,0.9942997225420855,1024,InfoNCE,8.262542963027954
50,0.4246383793535118,0.9942997225420855,1024,KSG,37.86752510070801
51,0.8465211993315079,0.9942997225420855,1024,LMI,5.989393949508667
52,0.9136882641486812,0.9942997225420855,1024,LMI-InfoNCE,1.2388720512390137
53,0.8704844208333966,0.9942997225420855,1024,LMI-MINE,1.9510502815246582
54,3.4396530172561726e-07,0.9808353898576196,1024,MINE,6.5972888469696045
55,0.0,0.9808353898576196,1024,InfoNCE,8.238405704498291
56,0.4204680503559092,0.9808353898576196,1024,KSG,37.94559288024902
57,0.8387941656125855,0.9808353898576196,1024,LMI,9.155904769897461
58,0.892889652826553,0.9808353898576196,1024,LMI-InfoNCE,1.8813045024871826
59,0.8537850861231722,0.9808353898576196,1024,LMI-MINE,3.9668614864349365
60,8.599132543140432e-08,0.9808353898576196,1024,MINE,4.8304667472839355
61,0.0,0.9808353898576196,1024,InfoNCE,8.231377363204956
62,0.4187813307091055,0.9808353898576196,1024,KSG,37.03983211517334
63,0.8835620942223099,0.9808353898576196,1024,LMI,8.890271425247192
64,0.8496485751126,0.9808353898576196,1024,LMI-InfoNCE,1.6986522674560547
65,0.850991924309753,0.9808353898576196,1024,LMI-MINE,2.1983351707458496
66,0.12495098528798351,0.9850603921205161,1024,MINE,4.821921348571777
67,0.18175608094604032,0.9850603921205161,1024,InfoNCE,8.234298706054688
68,0.41575252589612316,0.9850603921205161,1024,KSG,37.74629831314087
69,0.8255069725988871,0.9850603921205161,1024,LMI,7.356492757797241
70,0.8466593987563977,0.9850603921205161,1024,LMI-InfoNCE,1.3416895866394043
71,0.8486092403644946,0.9850603921205161,1024,LMI-MINE,1.5980734825134277
72,0.0,0.9850603921205161,1024,MINE,4.941837787628174
73,0.15463648069678576,0.9850603921205161,1024,InfoNCE,21.74562644958496
74,0.42012245102028223,0.9850603921205161,1024,KSG,39.821216106414795
75,0.8456411088862302,0.9850603921205161,1024,LMI,5.277236700057983
76,0.9143303195834024,0.9850603921205161,1024,LMI-InfoNCE,1.4305262565612793
77,0.8858445962514161,0.9850603921205161,1024,LMI-MINE,2.042058229446411
78,0.04531252699680049,0.9895084208999352,1024,MINE,7.906388998031616
79,0.0,0.9895084208999352,1024,InfoNCE,8.263383388519287
80,0.42512958328325295,0.9895084208999352,1024,KSG,37.90392065048218
81,0.8337198092132816,0.9895084208999352,1024,LMI,6.211555480957031
82,0.8463610706347369,0.9895084208999352,1024,LMI-InfoNCE,1.6997618675231934
83,0.9085607251909162,0.9895084208999352,1024,LMI-MINE,1.920971393585205
84,0.17648567261034956,0.9728495017814089,1024,MINE,8.109155893325806
85,0.0,0.9728495017814089,1024,InfoNCE,8.376222372055054
86,0.4170041410408261,0.9728495017814089,1024,KSG,37.85439896583557
87,0.8298332579937937,0.9728495017814089,1024,LMI,8.214239120483398
88,0.9073147169047041,0.9728495017814089,1024,LMI-InfoNCE,1.824155569076538
89,0.8804114363018768,0.9728495017814089,1024,LMI-MINE,5.861666679382324
90,0.0,0.9728495017814089,1024,MINE,5.005023717880249
91,0.0,0.9728495017814089,1024,InfoNCE,16.503737688064575
92,0.4170606595912347,0.9728495017814089,1024,KSG,37.61378312110901
93,0.8870830447966576,0.9728495017814089,1024,LMI,6.558407306671143
94,0.8372370780335947,0.9728495017814089,1024,LMI-InfoNCE,1.2112677097320557
95,0.9034120370140563,0.9728495017814089,1024,LMI-MINE,1.5544438362121582
96,0.0,0.9690327538790053,1024,MINE,6.375153064727783
97,0.0,0.9690327538790053,1024,InfoNCE,13.455788612365723
98,0.41294983718442546,0.9690327538790053,1024,KSG,37.702608585357666
99,0.8362842839105767,0.9690327538790053,1024,LMI,6.558290958404541
100,0.8578743411464352,0.9690327538790053,1024,LMI-InfoNCE,1.2419288158416748
101,0.8613552643353442,0.9690327538790053,1024,LMI-MINE,1.3922593593597412
102,0.20557842981295313,0.9653102647950353,1024,MINE,7.5422399044036865
103,0.0,0.9653102647950353,1024,InfoNCE,10.885104417800903
104,0.41810764458180294,0.9653102647950353,1024,KSG,38.394596099853516
105,0.8167868773930765,0.9653102647950353,1024,LMI,5.769016981124878
106,0.8773845897936406,0.9653102647950353,1024,LMI-InfoNCE,1.2518000602722168
107,0.8879373743900025,0.9653102647950353,1024,LMI-MINE,1.8119142055511475
108,0.0,0.958103461887839,1024,MINE,4.816694259643555
109,0.2937463676736772,0.958103461887839,1024,InfoNCE,10.919357538223267
110,0.41735445640179036,0.958103461887839,1024,KSG,37.08225655555725
111,0.843845597352687,0.958103461887839,1024,LMI,7.414793491363525
112,0.8574396954471026,0.958103461887839,1024,LMI-InfoNCE,1.2267351150512695
113,0.8959691771189207,0.958103461887839,1024,LMI-MINE,3.253843307495117
114,0.0,0.958103461887839,1024,MINE,4.921015977859497
115,0.0,0.958103461887839,1024,InfoNCE,8.311264753341675
116,0.4230725468718965,0.958103461887839,1024,KSG,37.0157196521759
117,0.8364837710170547,0.958103461887839,1024,LMI,7.789316177368164
118,0.8782958748829738,0.958103461887839,1024,LMI-InfoNCE,1.5601422786712646
119,0.8455843663652152,0.958103461887839,1024,LMI-MINE,1.5453941822052002
120,0.060320936989645205,0.961670223385342,1024,MINE,4.981210470199585
121,6.191375431061111e-06,0.961670223385342,1024,InfoNCE,21.404202699661255
122,0.4062290283771277,0.961670223385342,1024,KSG,37.616862773895264
123,0.8171538915471633,0.961670223385342,1024,LMI,4.139632701873779
124,0.8377445898515701,0.961670223385342,1024,LMI-InfoNCE,1.3110685348510742
125,0.8916452645262913,0.961670223385342,1024,LMI-MINE,1.8912644386291504
126,0.03488620777523086,0.9511618211651192,1024,MINE,5.281332731246948
127,0.09332948117841863,0.9511618211651192,1024,InfoNCE,8.318247079849243
128,0.40570894290877574,0.9511618211651192,1024,KSG,39.0572829246521
129,0.835542038768508,0.9511618211651192,1024,LMI,8.550162315368652
130,0.8608069344349565,0.9511618211651192,1024,LMI-InfoNCE,1.7469229698181152
131,0.8592497389088103,0.9511618211651192,1024,LMI-MINE,1.7309365272521973
132,0.13663918421459628,0.9411529716590612,1024,MINE,4.604602813720703
133,0.0,0.9411529716590612,1024,InfoNCE,8.220455408096313
134,0.4171878531265651,0.9411529716590612,1024,KSG,37.6242516040802
135,0.8265791568053319,0.9411529716590612,1024,LMI,7.64392352104187
136,0.8086441706050499,0.9411529716590612,1024,LMI-InfoNCE,1.7938017845153809
137,0.8606935030102502,0.9411529716590612,1024,LMI-MINE,2.2479255199432373
138,0.02609630347662086,0.9379090817793623,1024,MINE,4.609727144241333
139,0.0,0.9379090817793623,1024,InfoNCE,8.2471923828125
140,0.4081612816905717,0.9379090817793623,1024,KSG,37.74270224571228
141,0.8017692923052896,0.9379090817793623,1024,LMI,5.184185743331909
142,0.8725187500216759,0.9379090817793623,1024,LMI-InfoNCE,1.7124648094177246
143,0.8945725048223837,0.9379090817793623,1024,LMI-MINE,2.289705514907837
144,3.4396530172561726e-07,0.9477759713832941,1024,MINE,7.888384103775024
145,0.0,0.9477759713832941,1024,InfoNCE,8.279932022094727
146,0.41499272017691086,0.9477759713832941,1024,KSG,37.47553086280823
147,0.8258916128161091,0.9477759713832941,1024,LMI,7.494399070739746
148,0.846112431017936,0.9477759713832941,1024,LMI-InfoNCE,1.2323205471038818
149,0.8650735943107745,0.9477759713832941,1024,LMI-MINE,1.994194746017456
