,Estimate,Label MI,Dimension,Measure,Time
0,0.15653723295412153,1.0,1024,MINE,8.826904296875
1,0.0,1.0,1024,InfoNCE,8.67349362373352
2,0.4802484845484467,1.0,1024,KSG,38.83061504364014
3,0.8075340973551202,1.0,1024,LMI,3.0528228282928467
4,0.8160629927813594,1.0,1024,LMI-InfoNCE,1.8849561214447021
5,0.8240808569080392,1.0,1024,LMI-MINE,1.8866219520568848
6,0.20622929815514343,1.0,1024,MINE,5.068518161773682
7,0.0,1.0,1024,InfoNCE,8.299103498458862
8,0.4801966216512382,1.0,1024,KSG,38.00870609283447
9,0.8723587179803164,1.0,1024,LMI,2.0351641178131104
10,0.8628564022315467,1.0,1024,LMI-InfoNCE,1.237736701965332
11,0.84343931078229,1.0,1024,LMI-MINE,1.660637378692627
12,0.037872643511800815,1.0,1024,MINE,5.115215301513672
13,0.0,1.0,1024,InfoNCE,8.308245658874512
14,0.480156133418868,1.0,1024,KSG,37.28648853302002
15,0.8067504635246027,1.0,1024,LMI,3.3929948806762695
16,0.8412890218141308,1.0,1024,LMI-InfoNCE,1.6457340717315674
17,0.8487360544175746,1.0,1024,LMI-MINE,2.808244466781616
18,0.04574996486927004,1.0,1024,MINE,4.7658891677856445
19,0.044533187614415666,1.0,1024,InfoNCE,11.068865060806274
20,0.48041296625611724,1.0,1024,KSG,38.94963765144348
21,0.7794534406010827,1.0,1024,LMI,2.6256589889526367
22,0.8890463844199632,1.0,1024,LMI-InfoNCE,2.0718870162963867
23,0.9095418176088744,1.0,1024,LMI-MINE,2.7587146759033203
24,0.12838986438331082,1.0,1024,MINE,6.3796000480651855
25,0.0,1.0,1024,InfoNCE,8.270798683166504
26,0.48008747452764705,1.0,1024,KSG,37.91311287879944
27,0.8390135623373778,1.0,1024,LMI,2.955646276473999
28,0.8390279058947361,1.0,1024,LMI-InfoNCE,1.7906601428985596
29,0.8615984806981617,1.0,1024,LMI-MINE,3.2512145042419434
30,0.0,1.0,1024,MINE,5.0640482902526855
31,0.0,1.0,1024,InfoNCE,8.399998426437378
32,0.48005065774458455,1.0,1024,KSG,38.757710218429565
33,0.8337664173093162,1.0,1024,LMI,3.3625550270080566
34,0.9034227093083167,1.0,1024,LMI-InfoNCE,1.7532329559326172
35,0.8684808280903329,1.0,1024,LMI-MINE,2.7219367027282715
36,0.007643596934946667,0.9895084208999352,1024,MINE,5.176586627960205
37,0.0008303322383656401,0.9895084208999352,1024,InfoNCE,10.936213493347168
38,0.4781621746439765,0.9895084208999352,1024,KSG,38.18849539756775
39,0.8268735842621077,0.9895084208999352,1024,LMI,1.5767319202423096
