,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
0,0.0,10,1,InfoNCE,0.0
1,0.0,10,1,MINE,0.0
2,0.0,10,1,KSG,0.009942317764430842
3,0.0,10,1,LMI,-0.04017164616232432
4,0.0,10,1,LMI-InfoNCE,0.010839133133282228
5,0.0,10,1,LMI-MINE,0.014619203467605438
6,0.2222222222222222,10,1,InfoNCE,0.0
7,0.2222222222222222,10,1,MINE,0.054886887161658474
8,0.2222222222222222,10,1,KSG,0.17480492179588072
9,0.2222222222222222,10,1,LMI,0.2499479190052061
10,0.2222222222222222,10,1,LMI-InfoNCE,0.13261713822593543
11,0.2222222222222222,10,1,LMI-MINE,0.18300260491029827
12,0.4444444444444444,10,1,InfoNCE,0.07384659855807622
13,0.4444444444444444,10,1,MINE,0.3672785819459762
14,0.4444444444444444,10,1,KSG,0.3351123807452641
15,0.4444444444444444,10,1,LMI,0.389009585395035
16,0.4444444444444444,10,1,LMI-InfoNCE,0.36578519644007235
17,0.4444444444444444,10,1,LMI-MINE,0.4490307618253479
18,0.6666666666666666,10,1,InfoNCE,0.4115455404168562
19,0.6666666666666666,10,1,MINE,0.5842589455631809
20,0.6666666666666666,10,1,KSG,0.42092789768867184
21,0.6666666666666666,10,1,LMI,0.6899828578483821
22,0.6666666666666666,10,1,LMI-InfoNCE,0.7491045615430342
23,0.6666666666666666,10,1,LMI-MINE,0.7074396994512608
24,0.8888888888888888,10,1,InfoNCE,0.6558014925476481
25,0.8888888888888888,10,1,MINE,0.8205083313743802
26,0.8888888888888888,10,1,KSG,0.590360677420115
27,0.8888888888888888,10,1,LMI,0.771157450852841
28,0.8888888888888888,10,1,LMI-InfoNCE,0.8408860081084257
29,0.8888888888888888,10,1,LMI-MINE,0.9126898069591934
30,1.1111111111111112,10,1,InfoNCE,0.7334640421630684
31,1.1111111111111112,10,1,MINE,0.8885978966861493
32,1.1111111111111112,10,1,KSG,0.5952878684894082
33,1.1111111111111112,10,1,LMI,1.0395706298114047
34,1.1111111111111112,10,1,LMI-InfoNCE,1.0895905690506207
35,1.1111111111111112,10,1,LMI-MINE,1.1061189585234905
36,1.3333333333333333,10,1,InfoNCE,0.9461006399674311
37,1.3333333333333333,10,1,MINE,1.0102898107402827
38,1.3333333333333333,10,1,KSG,0.6627511870906017
39,1.3333333333333333,10,1,LMI,1.2556449205065259
40,1.3333333333333333,10,1,LMI-InfoNCE,1.270880233403289
41,1.3333333333333333,10,1,LMI-MINE,1.247659100126233
42,1.5555555555555554,10,1,InfoNCE,1.1672386841692444
43,1.5555555555555554,10,1,MINE,1.3248223455625405
44,1.5555555555555554,10,1,KSG,0.7239662463469099
45,1.5555555555555554,10,1,LMI,1.5029464542393873
46,1.5555555555555554,10,1,LMI-InfoNCE,1.5381146383428375
47,1.5555555555555554,10,1,LMI-MINE,1.5381841268149166
48,1.7777777777777777,10,1,InfoNCE,1.420510654788868
49,1.7777777777777777,10,1,MINE,1.5260937278586109
50,1.7777777777777777,10,1,KSG,0.8267526529194952
51,1.7777777777777777,10,1,LMI,1.7803448354740974
